file_path,domain,category,i18n_count,hardcoded_count,legacy_bundle_count,has_fmt_taglib
src/main/webapp/billing/CA/BC/viewReconcileReports.jsp,billing,none,0,11,0,no
src/main/webapp/billing/CA/BC/wcbClose.jsp,billing,none,0,1,0,yes
src/main/webapp/billing/CA/BC/wcbForms.jsp,billing,partial,2,9,2,yes
src/main/webapp/billing/CA/ON/ScheduleOfBenefitsUpload.jsp,billing,partial,7,11,7,yes
src/main/webapp/billing/CA/ON/addEditServiceCode.jsp,billing,partial,4,13,4,yes
src/main/webapp/billing/CA/ON/batchBilling.jsp,billing,partial,20,1,20,no
src/main/webapp/billing/CA/ON/batcherror.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/batchsaved.jsp,billing,full,1,0,1,no
src/main/webapp/billing/CA/ON/billStatus.jsp,billing,none,0,0,0,yes
src/main/webapp/billing/CA/ON/billingCalendarPopup.jsp,billing,full,11,0,11,yes
src/main/webapp/billing/CA/ON/billingClipboard.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingCodeSearch.jsp,billing,none,0,1,0,no
src/main/webapp/billing/CA/ON/billingCodeSearchAjax.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingCodeUpdate.jsp,billing,none,0,1,0,no
src/main/webapp/billing/CA/ON/billingCorrection.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingCorrectionReview.jsp,billing,full,35,0,35,yes
src/main/webapp/billing/CA/ON/billingCorrectionSubmit.jsp,billing,full,4,0,4,yes
src/main/webapp/billing/CA/ON/billingCorrectionValid.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingDeleteNoAppt.jsp,billing,none,0,2,0,no
src/main/webapp/billing/CA/ON/billingDeleteWithBillNo.jsp,billing,none,0,1,0,no
src/main/webapp/billing/CA/ON/billingDeleteWithoutNo.jsp,billing,none,0,2,0,no
src/main/webapp/billing/CA/ON/billingDigSearch.jsp,billing,partial,14,2,14,yes
src/main/webapp/billing/CA/ON/billingDigSearchAjax.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingDigUpdate.jsp,billing,none,0,1,0,no
src/main/webapp/billing/CA/ON/billingEAreport.jsp,billing,partial,2,37,2,yes
src/main/webapp/billing/CA/ON/billingEditWithApptNo.jsp,billing,none,0,3,0,no
src/main/webapp/billing/CA/ON/billingLreport.jsp,billing,partial,1,2,1,yes
src/main/webapp/billing/CA/ON/billingOB.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingOB2.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingOBECEA.jsp,billing,none,0,1,0,yes
src/main/webapp/billing/CA/ON/billingOHIPreport.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingOHIPsimulation.jsp,billing,partial,2,11,2,yes
src/main/webapp/billing/CA/ON/billingON.jsp,billing,partial,80,12,0,yes
src/main/webapp/billing/CA/ON/billingON3rdInv.jsp,billing,partial,3,18,3,yes
src/main/webapp/billing/CA/ON/billingON3rdPayments.jsp,billing,partial,2,23,2,yes
src/main/webapp/billing/CA/ON/billingON3rdViewPayment.jsp,billing,none,0,14,0,yes
src/main/webapp/billing/CA/ON/billingONCorrection.jsp,billing,partial,62,12,62,yes
src/main/webapp/billing/CA/ON/billingONDisplay.jsp,billing,partial,51,7,51,yes
src/main/webapp/billing/CA/ON/billingONEditPrivateCode.jsp,billing,partial,3,8,3,yes
src/main/webapp/billing/CA/ON/billingONHistory.jsp,billing,full,20,0,0,yes
src/main/webapp/billing/CA/ON/billingONHistorySpec.jsp,billing,none,0,1,0,no
src/main/webapp/billing/CA/ON/billingONMRI.jsp,billing,partial,2,9,2,yes
src/main/webapp/billing/CA/ON/billingONNewReport.jsp,billing,partial,1,5,1,yes
src/main/webapp/billing/CA/ON/billingONPayment.jsp,billing,full,46,0,46,yes
src/main/webapp/billing/CA/ON/billingONReport.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingONReview.jsp,billing,partial,2,25,2,yes
src/main/webapp/billing/CA/ON/billingONSave.jsp,billing,none,0,0,0,yes
src/main/webapp/billing/CA/ON/billingONStatus.jsp,billing,partial,7,50,7,yes
src/main/webapp/billing/CA/ON/billingONStatusERUpdateStatus.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingONUpload.jsp,billing,partial,2,2,2,yes
src/main/webapp/billing/CA/ON/billingON_dx_desc.jsp,billing,none,0,0,0,yes
src/main/webapp/billing/CA/ON/billingONfavourite.jsp,billing,partial,2,8,2,yes
src/main/webapp/billing/CA/ON/billingReportCenter.jsp,billing,none,0,6,0,no
src/main/webapp/billing/CA/ON/billingReportControl.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingReport_billed.jspf,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingReport_billob.jspf,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingReport_flu.jspf,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingReport_unbilled.jspf,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingReport_unsettled.jspf,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/billingResearchCodeSearch.jsp,billing,none,0,1,0,no
src/main/webapp/billing/CA/ON/billingResearchCodeUpdate.jsp,billing,none,0,1,0,no
src/main/webapp/billing/CA/ON/billingShortcutPg1.jsp,billing,partial,81,15,81,yes
src/main/webapp/billing/CA/ON/billingShortcutPg2.jsp,billing,none,0,8,0,yes
src/main/webapp/billing/CA/ON/editBillingPaymentType.jsp,billing,none,0,10,0,no
src/main/webapp/billing/CA/ON/endYearStatement.jsp,billing,partial,2,11,2,yes
src/main/webapp/billing/CA/ON/genGroupReport.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/genRA.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/genRADesc.jsp,billing,partial,7,3,7,yes
src/main/webapp/billing/CA/ON/genRASummary.jsp,billing,none,0,24,0,no
src/main/webapp/billing/CA/ON/genRASummaryDetail.jsp,billing,none,0,24,0,no
src/main/webapp/billing/CA/ON/genSimulation.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/genreport.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/inr/genINRbilling.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/inr/onGenINRbilling.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/inr/reportINR.jsp,billing,partial,2,10,2,yes
src/main/webapp/billing/CA/ON/inr/reviewINRbilling.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/inr/updateINRbilling.jsp,billing,none,0,1,0,no
src/main/webapp/billing/CA/ON/manageBillingLocation.jsp,billing,partial,7,2,7,yes
src/main/webapp/billing/CA/ON/manageBillingPaymentType.jsp,billing,partial,1,7,1,yes
src/main/webapp/billing/CA/ON/manageBillingform.jsp,billing,full,11,0,11,yes
src/main/webapp/billing/CA/ON/manageBillingform_add.jspf,billing,partial,13,4,13,yes
src/main/webapp/billing/CA/ON/manageBillingform_billtype.jsp,billing,partial,1,3,1,yes
src/main/webapp/billing/CA/ON/manageBillingform_dx.jspf,billing,full,1,0,1,yes
src/main/webapp/billing/CA/ON/manageBillingform_premium.jspf,billing,full,6,0,6,yes
src/main/webapp/billing/CA/ON/manageBillingform_service.jspf,billing,full,1,0,1,yes
src/main/webapp/billing/CA/ON/onAddEdit3rdAddr.jsp,billing,partial,3,8,3,yes
src/main/webapp/billing/CA/ON/onGenRA.jsp,billing,partial,2,9,2,yes
src/main/webapp/billing/CA/ON/onGenRAError.jsp,billing,none,0,16,0,no
src/main/webapp/billing/CA/ON/onGenRASummary.jsp,billing,none,0,26,0,no
src/main/webapp/billing/CA/ON/onGenRAsettle.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/onGenRAsettle35.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/onSearch3rdBillAddr.jsp,billing,partial,3,6,3,yes
src/main/webapp/billing/CA/ON/ongenreport.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/onregenreport.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/printBillingClipboard.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/searchRefDoc.jsp,billing,partial,13,1,13,yes
src/main/webapp/billing/CA/ON/searchRefDocAjax.jsp,billing,none,0,0,0,no
src/main/webapp/billing/CA/ON/specialtyBilling/fluBilling/onDbAddFluBilling.jsp,billing,none,0,1,0,no
src/main/webapp/billing/CA/ON/viewMOHFiles.jsp,billing,partial,2,8,2,yes
src/main/webapp/billing/CA/ON/zfooterbackclose.jsp,billing,full,2,0,2,yes
src/main/webapp/billing/billingCalendarPopup.jsp,billing,none,0,0,0,no
src/main/webapp/billing/manageBillingform.jsp,billing,full,10,0,10,yes
src/main/webapp/billing/manageBillingform_add.jspf,billing,partial,12,1,12,yes
src/main/webapp/billing/manageBillingform_dx.jspf,billing,full,1,0,1,yes
src/main/webapp/billing/manageBillingform_premium.jspf,billing,full,6,0,6,yes
src/main/webapp/billing/manageBillingform_service.jspf,billing,full,1,0,1,yes
src/main/webapp/caisicore/error.jsp,caisicore,none,0,0,0,no
src/main/webapp/caisicore/messages.jsp,caisicore,none,0,0,0,no
src/main/webapp/caisicore/taglibs.jsp,caisicore,none,0,0,0,yes
src/main/webapp/calendar/oscarCalendarPopup.jsp,calendar,full,11,0,11,no
src/main/webapp/casemgmt/CaseManagementEntry.jsp,casemgmt,partial,20,9,19,no
src/main/webapp/casemgmt/CaseManagementView.jsp,casemgmt,none,0,28,0,no
src/main/webapp/casemgmt/ChartNotes.jsp,casemgmt,partial,34,2,34,no
src/main/webapp/casemgmt/ChartNotesAjax.jsp,casemgmt,partial,37,2,37,no
src/main/webapp/casemgmt/IssueSearch.jsp,casemgmt,none,0,8,0,no
src/main/webapp/casemgmt/allergies.jsp,casemgmt,none,0,3,0,no
src/main/webapp/casemgmt/attachClient.jsp,casemgmt,partial,1,28,1,no
src/main/webapp/casemgmt/clientNeverInTheProgramError.jsp,casemgmt,none,0,1,0,no
src/main/webapp/casemgmt/client_history_printPreview.jsp,casemgmt,none,0,2,0,no
src/main/webapp/casemgmt/close.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/closeWithError.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/displayNote.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/domain-error.jsp,casemgmt,none,0,1,0,no
src/main/webapp/casemgmt/encounterLayout.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/error.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/expired.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/footer.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/forward.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/groupNoteSelect.jsp,casemgmt,none,0,5,0,no
src/main/webapp/casemgmt/groupNoteSelectAction.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/historyview.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/index.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/messages.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/navigation.jsp,casemgmt,none,0,10,0,no
src/main/webapp/casemgmt/newCaseManagementView.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/newEncounterHeader.jsp,casemgmt,full,1,0,1,yes
src/main/webapp/casemgmt/newEncounterLayout.js.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/newEncounterLayout.jsp,casemgmt,partial,95,3,95,no
src/main/webapp/casemgmt/newNavigation.jsp,casemgmt,full,1,0,1,yes
src/main/webapp/casemgmt/noDemo.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/noteBrowser.jsp,casemgmt,full,23,0,23,yes
src/main/webapp/casemgmt/noteIssueList.jsp,casemgmt,full,20,0,12,no
src/main/webapp/casemgmt/prescriptions.jsp,casemgmt,none,0,2,0,no
src/main/webapp/casemgmt/reminders.jsp,casemgmt,none,0,2,0,no
src/main/webapp/casemgmt/rightColumn.jsp,casemgmt,partial,1,2,1,no
src/main/webapp/casemgmt/search.jsp,casemgmt,none,0,28,0,no
src/main/webapp/casemgmt/showHistory.jsp,casemgmt,none,0,0,0,no
src/main/webapp/casemgmt/taglibs.jsp,casemgmt,none,0,0,0,yes
src/main/webapp/casemgmt/ticklers.jsp,casemgmt,none,0,6,0,no
src/main/webapp/casemgmt/unlockAjax.jsp,casemgmt,partial,2,4,2,yes
src/main/webapp/casemgmt/unlockNoteForm.jsp,casemgmt,none,0,1,0,no
src/main/webapp/casemgmt/unlockNoteSuccess.jsp,casemgmt,none,0,1,0,no
src/main/webapp/casemgmt/uploadimage.jsp,casemgmt,none,0,5,0,no
src/main/webapp/casemgmt/viewNotes.jsp,casemgmt,partial,4,2,4,yes
src/main/webapp/closenreload.jsp,closenreload.jsp,none,0,0,0,no
src/main/webapp/common/OntarioMDRedirect.jsp,common,none,0,1,0,no
src/main/webapp/common/auth.jsp,common,none,0,0,0,no
src/main/webapp/common/error.jsp,common,none,0,0,0,no
src/main/webapp/common/messages.jsp,common,none,0,0,0,no
src/main/webapp/common/omdDiseaseList.jsp,common,none,0,0,0,no
src/main/webapp/common/webAppContextAndSuperMgr.jsp,common,none,0,0,0,no
src/main/webapp/css/caisi_css.jsp,css,none,0,0,0,no
src/main/webapp/decision/annualreview/annualreviewplanner.jsp,decision,none,0,1,0,no
src/main/webapp/decision/annualreview/annualreviewplannerprint.jsp,decision,none,0,0,0,no
src/main/webapp/decision/annualreview/checklistedit.jsp,decision,none,0,1,0,no
src/main/webapp/decision/annualreview/riskedit.jsp,decision,none,0,1,0,no
src/main/webapp/decision/antenatal/antenatalplanner.jsp,decision,none,0,5,0,no
src/main/webapp/decision/antenatal/antenatalplannerprint.jsp,decision,none,0,0,0,no
src/main/webapp/decision/antenatal/obarchecklistedit_99_12.jsp,decision,none,0,1,0,no
src/main/webapp/decision/antenatal/obarriskedit_99_12.jsp,decision,none,0,1,0,no
src/main/webapp/decision/antenatal/zgetarriskdata.jsp,decision,none,0,0,0,no
src/main/webapp/demographic/AddAlternateContact.jsp,demographic,partial,4,12,4,yes
src/main/webapp/demographic/EnrollmentHistory.jsp,demographic,partial,1,9,1,yes
src/main/webapp/demographic/ManageContacts.jsp,demographic,partial,2,4,2,no
src/main/webapp/demographic/addDemoToPatientSet.jsp,demographic,none,0,0,0,no
src/main/webapp/demographic/addEditContact.jsp,demographic,partial,2,3,2,no
src/main/webapp/demographic/addEditProfessionalContact.jsp,demographic,partial,2,2,2,no
src/main/webapp/demographic/addnewdemographicswipe.jsp,demographic,none,0,1,0,no
src/main/webapp/demographic/autocomplete.jsp,demographic,none,0,0,0,no
src/main/webapp/demographic/close.jsp,demographic,none,0,0,0,no
src/main/webapp/demographic/contact.jsp,demographic,none,0,32,0,no
src/main/webapp/demographic/contactSearch.jsp,demographic,partial,3,5,3,no
src/main/webapp/demographic/demographicAudit.jsp,demographic,none,0,6,0,yes
src/main/webapp/demographic/demographicCohort.jsp,demographic,full,6,0,6,no
src/main/webapp/demographic/demographicExport.jsp,demographic,partial,33,3,32,yes
src/main/webapp/demographic/demographicImport.jsp,demographic,partial,3,3,3,yes
src/main/webapp/demographic/demographicaddarecordhtm.jsp,demographic,none,0,0,0,no
src/main/webapp/demographic/demographicappthistory.jsp,demographic,full,17,0,17,yes
src/main/webapp/demographic/demographiceditdemographic.js.jsp,demographic,none,0,3,0,no
src/main/webapp/demographic/demographiceditdemographic.jsp,demographic,partial,251,21,249,yes
src/main/webapp/demographic/demographiclabelprintsetting.jsp,demographic,full,24,0,24,yes
src/main/webapp/demographic/demographicpdflabel.jsp,demographic,full,30,0,30,yes
src/main/webapp/demographic/demographicprintdemographic.jsp,demographic,full,5,0,5,yes
src/main/webapp/demographic/demographicsearch2apptresults.jsp,demographic,full,32,0,32,yes
src/main/webapp/demographic/demographicsearch2reportresults.jsp,demographic,full,16,0,16,yes
src/main/webapp/demographic/demographicsearchresults.jsp,demographic,partial,22,5,22,yes
src/main/webapp/demographic/displayFirstNationsModule.jsp,demographic,none,0,0,0,no
src/main/webapp/demographic/displayHealthCareTeam.jsp,demographic,partial,2,6,2,yes
src/main/webapp/demographic/footer.jsp,demographic,full,2,0,2,yes
src/main/webapp/demographic/manageFirstNationsModule.jsp,demographic,none,0,1,0,no
src/main/webapp/demographic/manageHealthCareTeam.jsp,demographic,partial,2,5,2,yes
src/main/webapp/demographic/printAddressLabel.jsp,demographic,full,3,0,3,yes
src/main/webapp/demographic/printClientLabLabel.jsp,demographic,full,3,0,3,yes
src/main/webapp/demographic/printDemoChartLabel.jsp,demographic,full,3,0,3,yes
src/main/webapp/demographic/printDemoLabel.jsp,demographic,full,3,0,3,yes
src/main/webapp/demographic/printEnvelope.jsp,demographic,full,3,0,3,yes
src/main/webapp/demographic/procontact.jsp,demographic,none,0,10,0,no
src/main/webapp/demographic/procontactSearch.jsp,demographic,partial,5,2,5,no
src/main/webapp/demographic/professionalSpecialistSearch.jsp,demographic,partial,3,1,3,no
src/main/webapp/demographic/search.jsp,demographic,full,3,0,3,yes
src/main/webapp/demographic/viewContact.jsp,demographic,partial,1,1,1,no
src/main/webapp/demographic/zdemographicfulltitlesearch.jsp,demographic,partial,23,2,23,yes
src/main/webapp/demographic/zdemographicswipe.jsp,demographic,none,0,3,0,no
src/main/webapp/demographic/zfooterbackclose.jsp,demographic,full,2,0,2,yes
src/main/webapp/documentManager/MultiPageDocDisplay.jsp,documentManager,partial,16,14,15,yes
src/main/webapp/documentManager/addDocument.jsp,documentManager,full,32,0,0,yes
src/main/webapp/documentManager/addedithtmldocument.jsp,documentManager,partial,8,18,8,yes
src/main/webapp/documentManager/attachDocument.jsp,documentManager,partial,1,25,1,yes
src/main/webapp/documentManager/docViewerHead.jsp,documentManager,full,2,0,2,yes
src/main/webapp/documentManager/documentBrowser.jsp,documentManager,full,19,0,19,yes
src/main/webapp/documentManager/documentReport.jsp,documentManager,full,30,0,3,yes
src/main/webapp/documentManager/documentUploader.jsp,documentManager,partial,23,1,23,yes
src/main/webapp/documentManager/editDocument.jsp,documentManager,partial,7,23,7,yes
src/main/webapp/documentManager/html5AddDocuments.jsp,documentManager,partial,2,3,2,yes
src/main/webapp/documentManager/incomingDocs.jsp,documentManager,partial,68,6,67,yes
src/main/webapp/documentManager/showDocument.jsp,documentManager,partial,66,5,0,yes
src/main/webapp/eform/attachEform.jsp,eform,none,0,2,0,no
src/main/webapp/eform/displayAttachedFiles.jsp,eform,none,0,0,0,no
src/main/webapp/eform/efmFooter.jspf,eform,none,0,1,0,no
src/main/webapp/eform/efmTopNav.jspf,eform,full,4,0,4,yes
src/main/webapp/eform/efmformadd_data.jsp,eform,none,0,0,0,no
src/main/webapp/eform/efmformapconfig_lookup.jsp,eform,none,0,0,0,no
src/main/webapp/eform/efmformmanager.jsp,eform,full,17,0,17,yes
src/main/webapp/eform/efmformmanagerdeleted.jsp,eform,full,11,0,11,yes
src/main/webapp/eform/efmformmanageredit.jsp,eform,full,17,0,17,yes
src/main/webapp/eform/efmformrtl_templates.jsp,eform,none,0,0,0,no
src/main/webapp/eform/efmformslistadd.jsp,eform,full,11,0,0,yes
src/main/webapp/eform/efmimagemanager.jsp,eform,full,4,0,4,yes
src/main/webapp/eform/efmmanageformgroups.jsp,eform,partial,11,5,11,yes
src/main/webapp/eform/efmmanageindependent.jsp,eform,partial,13,1,13,yes
src/main/webapp/eform/efmmanageindependentdeleted.jsp,eform,partial,12,1,12,yes
src/main/webapp/eform/efmpatientformlist.jsp,eform,partial,16,1,0,yes
src/main/webapp/eform/efmpatientformlistdeleted.jsp,eform,partial,14,1,0,yes
src/main/webapp/eform/efmpatientformlistsingle.jsp,eform,partial,13,2,13,yes
src/main/webapp/eform/efmshowform_data.jsp,eform,none,0,0,0,no
src/main/webapp/eform/efmviewgroups.jsp,eform,full,3,0,3,yes
src/main/webapp/eform/eformFloatingToolbar/eform_floating_toolbar.jspf,eform,none,0,9,0,no
src/main/webapp/eform/eformGenerator.jsp,eform,partial,181,23,181,yes
src/main/webapp/eform/fieldNoteReport/fieldnotereport.jsp,eform,partial,21,4,21,yes
src/main/webapp/eform/fieldNoteReport/fieldnotereportdetail.jsp,eform,partial,4,15,4,yes
src/main/webapp/eform/fieldNoteReport/fieldnoteselect.jsp,eform,full,17,0,17,yes
src/main/webapp/eform/partials/import.jsp,eform,partial,1,2,1,yes
src/main/webapp/eform/partials/upload.jsp,eform,full,7,0,7,yes
src/main/webapp/eform/partials/upload_image.jsp,eform,full,3,0,3,yes
src/main/webapp/eform/visualEformEditor.jsp,eform,partial,114,29,0,yes
src/main/webapp/email/emailCompose.jsp,email,none,0,21,0,yes
src/main/webapp/encounter/About.jsp,encounter,none,0,0,0,no
src/main/webapp/encounter/Help.jsp,encounter,none,0,1,0,yes
src/main/webapp/encounter/Index2.jsp,encounter,none,0,0,0,yes
src/main/webapp/encounter/InsertTemplate.jsp,encounter,none,0,1,0,yes
src/main/webapp/encounter/InsertTemplate2.jsp,encounter,none,0,0,0,no
src/main/webapp/encounter/LeftNavBarDisplay.jsp,encounter,none,0,0,0,no
src/main/webapp/encounter/LeftNavBarError.jsp,encounter,full,1,0,1,yes
src/main/webapp/encounter/License.jsp,encounter,none,0,0,0,yes
src/main/webapp/encounter/TimeOut.jsp,encounter,full,3,0,3,yes
src/main/webapp/encounter/ViewAttachment.jsp,encounter,full,12,0,12,yes
src/main/webapp/encounter/billing.jsp,encounter,none,0,0,0,no
src/main/webapp/encounter/calculators.jsp,encounter,full,6,0,6,yes
src/main/webapp/encounter/calculators/CoronaryArteryDiseaseRiskPrediction.jsp,encounter,none,0,17,0,no
src/main/webapp/encounter/calculators/GeneralCalculators.jsp,encounter,full,42,0,42,yes
src/main/webapp/encounter/calculators/OsteoporoticFracture.jsp,encounter,partial,21,1,21,yes
src/main/webapp/encounter/calculators/SimpleCalculator.jsp,encounter,partial,6,5,6,yes
src/main/webapp/encounter/close.jsp,encounter,full,2,0,2,yes
src/main/webapp/encounter/concurrencyError.jsp,encounter,full,2,0,2,yes
src/main/webapp/encounter/decisionSupport/guidelineDetail.jsp,encounter,partial,12,1,12,yes
